X,Y,Z
-48.106573491587184,-9.997447175844584,-180
-46.14303987968567,-9.997447175844584,-180
-44.17950626778415,-9.997447175844584,-180
-42.21597265588263,-9.997447175844584,-180
-40.25243904398111,-9.997447175844584,-180
-38.288905432079595,-9.997447175844584,-180
-36.32537182017808,-9.997447175844584,-180
-34.36183820827656,-9.997447175844584,-180
-32.39830459637504,-9.997447175844584,-180
-30.43477098447353,-9.997447175844584,-180
-28.471237372572006,-9.997447175844584,-180
-26.507703760670495,-9.997447175844584,-180
-24.54417014876897,-9.997447175844584,-180
-22.58063653686746,-9.997447175844584,-180
-20.617102924965934,-9.997447175844584,-180
-18.653569313064423,-9.997447175844584,-180
-16.6900357011629,-9.997447175844584,-180
-14.726502089261388,-9.997447175844584,-180
-12.762968477359863,-9.997447175844584,-180
-10.799434865458352,-9.997447175844584,-180
-8.835901253556827,-9.997447175844584,-180
-6.872367641655316,-9.997447175844584,-180
-4.908834029753791,-9.997447175844584,-180
-2.9453004178522804,-9.997447175844584,-180
-0.9817668059507554,-9.997447175844584,-180
0.9817668059507554,-9.997447175844584,-180
2.9453004178522804,-9.997447175844584,-180
4.908834029753791,-9.997447175844584,-180
6.872367641655316,-9.997447175844584,-180
8.835901253556827,-9.997447175844584,-180
10.799434865458352,-9.997447175844584,-180
12.762968477359863,-9.997447175844584,-180
14.726502089261388,-9.997447175844584,-180
16.6900357011629,-9.997447175844584,-180
18.653569313064423,-9.997447175844584,-180
20.617102924965934,-9.997447175844584,-180
22.58063653686746,-9.997447175844584,-180
24.54417014876897,-9.997447175844584,-180
26.507703760670495,-9.997447175844584,-180
28.471237372572006,-9.997447175844584,-180
30.434770984473516,-9.997447175844584,-180
32.39830459637504,-9.997447175844584,-180
34.36183820827655,-9.997447175844584,-180
36.32537182017806,-9.997447175844584,-180
38.2889054320796,-9.997447175844584,-180
40.25243904398111,-9.997447175844584,-180
42.215972655882624,-9.997447175844584,-180
44.179506267784134,-9.997447175844584,-180
46.143039879685674,-9.997447175844584,-180
48.106573491587184,-9.997447175844584,-180
50.070107103488695,-9.997447175844584,-180
52.033640715390206,-9.997447175844584,-180
53.997174327291745,-9.997447175844584,-180
55.960707939193256,-9.997447175844584,-180
57.92424155109477,-9.997447175844584,-180
59.88777516299628,-9.997447175844584,-180
61.85130877489782,-9.997447175844584,-180
63.81484238679933,-9.997447175844584,-180
65.77837599870084,-9.997447175844584,-180
67.74190961060235,-9.997447175844584,-180
69.70544322250389,-9.997447175844584,-180
71.6689768344054,-9.997447175844584,-180
73.63251044630691,-9.997447175844584,-180
75.59604405820842,-9.997447175844584,-180
77.55957767010996,-9.997447175844584,-180
79.52311128201147,-9.997447175844584,-180
81.48664489391298,-9.997447175844584,-180
83.45017850581449,-9.997447175844584,-180
85.41371211771603,-9.997447175844584,-180
87.37724572961754,-9.997447175844584,-180
89.34077934151905,-9.997447175844584,-180
91.30431295342056,-9.997447175844584,-180
93.26784656532207,-9.997447175844584,-180
95.23138017722361,-9.997447175844584,-180
97.19491378912512,-9.997447175844584,-180
73.89055305412343,-14.997447175844584,-180
72.39781460858558,-14.997447175844584,-180
70.90507616304774,-14.997447175844584,-180
69.41233771750989,-14.997447175844584,-180
67.91959927197205,-14.997447175844584,-180
66.4268608264342,-14.997447175844584,-180
64.93412238089635,-14.997447175844584,-180
63.4413839353585,-14.997447175844584,-180
61.948645489820656,-14.997447175844584,-180
60.45590704428281,-14.997447175844584,-180
58.96316859874496,-14.997447175844584,-180
57.47043015320712,-14.997447175844584,-180
55.977691707669265,-14.997447175844584,-180
54.48495326213142,-14.997447175844584,-180
52.992214816593574,-14.997447175844584,-180
51.49947637105572,-14.997447175844584,-180
50.00673792551788,-14.997447175844584,-180
48.51399947998003,-14.997447175844584,-180
47.02126103444218,-14.997447175844584,-180
45.52852258890434,-14.997447175844584,-180
44.03578414336649,-14.997447175844584,-180
42.543045697828646,-14.997447175844584,-180
41.0503072522908,-14.997447175844584,-180
39.55756880675295,-14.997447175844584,-180
38.0648303612151,-14.997447175844584,-180
36.572091915677255,-14.997447175844584,-180
35.07935347013941,-14.997447175844584,-180
33.586615024601564,-14.997447175844584,-180
32.09387657906372,-14.997447175844584,-180
30.601138133525865,-14.997447175844584,-180
29.10839968798802,-14.997447175844584,-180
27.615661242450173,-14.997447175844584,-180
26.122922796912327,-14.997447175844584,-180
24.63018435137448,-14.997447175844584,-180
23.137445905836636,-14.997447175844584,-180
21.64470746029879,-14.997447175844584,-180
20.151969014760937,-14.997447175844584,-180
18.65923056922309,-14.997447175844584,-180
17.166492123685245,-14.997447175844584,-180
15.6737536781474,-14.997447175844584,-180
14.181015232609553,-14.997447175844584,-180
12.688276787071707,-14.997447175844584,-180
11.195538341533855,-14.997447175844584,-180
9.702799895996009,-14.997447175844584,-180
8.21006145045817,-14.997447175844584,-180
6.717323004920317,-14.997447175844584,-180
5.224584559382464,-14.997447175844584,-180
3.7318461138446253,-14.997447175844584,-180
2.2391076683067723,-14.997447175844584,-180
0.7463692227689336,-14.997447175844584,-180
-0.7463692227689194,-14.997447175844584,-180
-2.239107668306758,-14.997447175844584,-180
-3.731846113844611,-14.997447175844584,-180
-5.224584559382464,-14.997447175844584,-180
-6.717323004920303,-14.997447175844584,-180
-8.210061450458156,-14.997447175844584,-180
-9.702799895995994,-14.997447175844584,-180
-11.195538341533847,-14.997447175844584,-180
-12.6882767870717,-14.997447175844584,-180
-14.181015232609539,-14.997447175844584,-180
-15.673753678147392,-14.997447175844584,-180
-17.16649212368523,-14.997447175844584,-180
-18.659230569223084,-14.997447175844584,-180
-20.151969014760923,-14.997447175844584,-180
-21.644707460298775,-14.997447175844584,-180
-23.13744590583663,-14.997447175844584,-180
-24.630184351374467,-14.997447175844584,-180
-26.12292279691232,-14.997447175844584,-180
-27.61566124245016,-14.997447175844584,-180
-29.108399687988012,-14.997447175844584,-180
-30.60113813352585,-14.997447175844584,-180
-32.0938765790637,-14.997447175844584,-180
-33.58661502460156,-14.997447175844584,-180
-35.079353470139395,-14.997447175844584,-180
-36.57209191567725,-14.997447175844584,-180
-38.06483036121509,-14.997447175844584,-180
-39.55756880675294,-14.997447175844584,-180
-41.05030725229079,-14.997447175844584,-180
-42.54304569782863,-14.997447175844584,-180
-44.035784143366484,-14.997447175844584,-180
-45.52852258890432,-14.997447175844584,-180
-47.021261034442176,-14.997447175844584,-180
-48.513999479980015,-14.997447175844584,-180
-50.00673792551787,-14.997447175844584,-180
-51.49947637105572,-14.997447175844584,-180
-52.99221481659356,-14.997447175844584,-180
-54.48495326213141,-14.997447175844584,-180
-55.97769170766925,-14.997447175844584,-180
-57.47043015320709,-14.997447175844584,-180
-58.96316859874496,-14.997447175844584,-180
-60.455907044282796,-14.997447175844584,-180
-61.948645489820635,-14.997447175844584,-180
-63.4413839353585,-14.997447175844584,-180
-64.93412238089634,-14.997447175844584,-180
-66.42686082643418,-14.997447175844584,-180
-67.91959927197202,-14.997447175844584,-180
-69.41233771750989,-14.997447175844584,-180
-70.90507616304772,-14.997447175844584,-180
-72.39781460858556,-14.997447175844584,-180
-73.89055305412343,-14.997447175844584,-180
-91.69705168514788,-19.997447175844584,-180
-89.84458599453883,-19.997447175844584,-180
-87.99212030392978,-19.997447175844584,-180
-86.13965461332074,-19.997447175844584,-180
-84.28718892271169,-19.997447175844584,-180
-82.43472323210264,-19.997447175844584,-180
-80.58225754149359,-19.997447175844584,-180
-78.72979185088454,-19.997447175844584,-180
-76.8773261602755,-19.997447175844584,-180
-75.02486046966645,-19.997447175844584,-180
-73.1723947790574,-19.997447175844584,-180
-71.31992908844836,-19.997447175844584,-180
-69.46746339783931,-19.997447175844584,-180
-67.61499770723026,-19.997447175844584,-180
-65.76253201662121,-19.997447175844584,-180
-63.910066326012156,-19.997447175844584,-180
-62.05760063540311,-19.997447175844584,-180
-60.20513494479407,-19.997447175844584,-180
-58.35266925418502,-19.997447175844584,-180
-56.500203563575965,-19.997447175844584,-180
-54.64773787296692,-19.997447175844584,-180
-52.79527218235787,-19.997447175844584,-180
-50.942806491748826,-19.997447175844584,-180
-49.090340801139774,-19.997447175844584,-180
-47.23787511053072,-19.997447175844584,-180
-45.38540941992168,-19.997447175844584,-180
-43.53294372931263,-19.997447175844584,-180
-41.68047803870358,-19.997447175844584,-180
-39.82801234809453,-19.997447175844584,-180
-37.97554665748549,-19.997447175844584,-180
-36.12308096687644,-19.997447175844584,-180
-34.27061527626739,-19.997447175844584,-180
-32.41814958565834,-19.997447175844584,-180
-30.56568389504929,-19.997447175844584,-180
-28.713218204440246,-19.997447175844584,-180
-26.8607525138312,-19.997447175844584,-180
-25.00828682322215,-19.997447175844584,-180
-23.1558211326131,-19.997447175844584,-180
-21.303355442004047,-19.997447175844584,-180
-19.45088975139501,-19.997447175844584,-180
-17.59842406078596,-19.997447175844584,-180
-15.745958370176908,-19.997447175844584,-180
-13.893492679567856,-19.997447175844584,-180
-12.041026988958805,-19.997447175844584,-180
-10.188561298349768,-19.997447175844584,-180
-8.336095607740717,-19.997447175844584,-180
-6.483629917131665,-19.997447175844584,-180
-4.631164226522614,-19.997447175844584,-180
-2.7786985359135628,-19.997447175844584,-180
-0.9262328453045257,-19.997447175844584,-180
0.9262328453045257,-19.997447175844584,-180
2.778698535913577,-19.997447175844584,-180
4.631164226522628,-19.997447175844584,-180
6.483629917131665,-19.997447175844584,-180
8.336095607740717,-19.997447175844584,-180
10.188561298349768,-19.997447175844584,-180
12.04102698895882,-19.997447175844584,-180
13.89349267956787,-19.997447175844584,-180
15.745958370176908,-19.997447175844584,-180
17.59842406078596,-19.997447175844584,-180
19.45088975139501,-19.997447175844584,-180
21.30335544200406,-19.997447175844584,-180
23.1558211326131,-19.997447175844584,-180
25.00828682322215,-19.997447175844584,-180
26.8607525138312,-19.997447175844584,-180
28.713218204440253,-19.997447175844584,-180
30.565683895049304,-19.997447175844584,-180
32.41814958565834,-19.997447175844584,-180
34.27061527626739,-19.997447175844584,-180
36.123080966876444,-19.997447175844584,-180
37.97554665748548,-19.997447175844584,-180
39.82801234809453,-19.997447175844584,-180
41.68047803870358,-19.997447175844584,-180
43.532943729312635,-19.997447175844584,-180
45.385409419921686,-19.997447175844584,-180
47.23787511053074,-19.997447175844584,-180
49.09034080113979,-19.997447175844584,-180
50.94280649174884,-19.997447175844584,-180
52.79527218235786,-19.997447175844584,-180
54.647737872966914,-19.997447175844584,-180
56.500203563575965,-19.997447175844584,-180
58.35266925418502,-19.997447175844584,-180
60.20513494479407,-19.997447175844584,-180
62.05760063540312,-19.997447175844584,-180
63.91006632601217,-19.997447175844584,-180
65.76253201662122,-19.997447175844584,-180
67.61499770723027,-19.997447175844584,-180
69.4674633978393,-19.997447175844584,-180
71.31992908844835,-19.997447175844584,-180
73.1723947790574,-19.997447175844584,-180
75.02486046966645,-19.997447175844584,-180
76.8773261602755,-19.997447175844584,-180
78.72979185088455,-19.997447175844584,-180
80.5822575414936,-19.997447175844584,-180
82.43472323210266,-19.997447175844584,-180
84.2871889227117,-19.997447175844584,-180
86.13965461332076,-19.997447175844584,-180
87.99212030392978,-19.997447175844584,-180
89.84458599453883,-19.997447175844584,-180
91.69705168514788,-19.997447175844584,-180
92.95249695845632,-24.997447175844584,-180
91.07466873707337,-24.997447175844584,-180
89.19684051569041,-24.997447175844584,-180
87.31901229430746,-24.997447175844584,-180
85.4411840729245,-24.997447175844584,-180
83.56335585154154,-24.997447175844584,-180
81.68552763015859,-24.997447175844584,-180
79.80769940877563,-24.997447175844584,-180
77.92987118739268,-24.997447175844584,-180
76.05204296600972,-24.997447175844584,-180
74.17421474462677,-24.997447175844584,-180
72.29638652324381,-24.997447175844584,-180
70.41855830186086,-24.997447175844584,-180
68.54073008047789,-24.997447175844584,-180
66.66290185909494,-24.997447175844584,-180
64.78507363771197,-24.997447175844584,-180
62.907245416329026,-24.997447175844584,-180
61.02941719494607,-24.997447175844584,-180
59.151588973563115,-24.997447175844584,-180
57.27376075218016,-24.997447175844584,-180
55.395932530797204,-24.997447175844584,-180
53.51810430941425,-24.997447175844584,-180
51.64027608803129,-24.997447175844584,-180
49.76244786664834,-24.997447175844584,-180
47.884619645265374,-24.997447175844584,-180
46.00679142388242,-24.997447175844584,-180
44.12896320249946,-24.997447175844584,-180
42.25113498111651,-24.997447175844584,-180
40.37330675973355,-24.997447175844584,-180
38.495478538350596,-24.997447175844584,-180
36.61765031696764,-24.997447175844584,-180
34.739822095584685,-24.997447175844584,-180
32.86199387420173,-24.997447175844584,-180
30.984165652818774,-24.997447175844584,-180
29.10633743143582,-24.997447175844584,-180
27.228509210052863,-24.997447175844584,-180
25.350680988669907,-24.997447175844584,-180
23.472852767286952,-24.997447175844584,-180
21.595024545903996,-24.997447175844584,-180
19.71719632452104,-24.997447175844584,-180
17.839368103138085,-24.997447175844584,-180
15.96153988175513,-24.997447175844584,-180
14.083711660372174,-24.997447175844584,-180
12.205883438989218,-24.997447175844584,-180
10.328055217606263,-24.997447175844584,-180
8.450226996223307,-24.997447175844584,-180
6.572398774840352,-24.997447175844584,-180
4.694570553457396,-24.997447175844584,-180
2.8167423320744263,-24.997447175844584,-180
0.9389141106914707,-24.997447175844584,-180
-0.9389141106914849,-24.997447175844584,-180
-2.8167423320744405,-24.997447175844584,-180
-4.694570553457396,-24.997447175844584,-180
-6.572398774840352,-24.997447175844584,-180
-8.450226996223307,-24.997447175844584,-180
-10.328055217606263,-24.997447175844584,-180
-12.205883438989218,-24.997447175844584,-180
-14.083711660372174,-24.997447175844584,-180
-15.96153988175513,-24.997447175844584,-180
-17.839368103138085,-24.997447175844584,-180
-19.71719632452104,-24.997447175844584,-180
-21.595024545903996,-24.997447175844584,-180
-23.472852767286952,-24.997447175844584,-180
-25.350680988669907,-24.997447175844584,-180
-27.228509210052863,-24.997447175844584,-180
-29.10633743143582,-24.997447175844584,-180
-30.984165652818774,-24.997447175844584,-180
-32.86199387420173,-24.997447175844584,-180
-34.739822095584685,-24.997447175844584,-180
-36.617650316967655,-24.997447175844584,-180
-38.495478538350596,-24.997447175844584,-180
-40.373306759733566,-24.997447175844584,-180
-42.25113498111651,-24.997447175844584,-180
-44.12896320249948,-24.997447175844584,-180
-46.00679142388242,-24.997447175844584,-180
-47.88461964526539,-24.997447175844584,-180
-49.76244786664833,-24.997447175844584,-180
-51.6402760880313,-24.997447175844584,-180
-53.51810430941424,-24.997447175844584,-180
-55.39593253079721,-24.997447175844584,-180
-57.27376075218015,-24.997447175844584,-180
-59.15158897356312,-24.997447175844584,-180
-61.02941719494606,-24.997447175844584,-180
-62.90724541632903,-24.997447175844584,-180
-64.78507363771197,-24.997447175844584,-180
-66.66290185909494,-24.997447175844584,-180
-68.54073008047789,-24.997447175844584,-180
-70.41855830186086,-24.997447175844584,-180
-72.2963865232438,-24.997447175844584,-180
-74.17421474462677,-24.997447175844584,-180
-76.05204296600971,-24.997447175844584,-180
-77.92987118739268,-24.997447175844584,-180
-79.80769940877562,-24.997447175844584,-180
-81.68552763015859,-24.997447175844584,-180
-83.56335585154153,-24.997447175844584,-180
-85.4411840729245,-24.997447175844584,-180
-87.31901229430747,-24.997447175844584,-180
-89.19684051569041,-24.997447175844584,-180
-91.07466873707338,-24.997447175844584,-180
-92.95249695845632,-24.997447175844584,-180
-87.12569034575331,-29.997447175844584,-180
-85.36557538927345,-29.997447175844584,-180
-83.60546043279358,-29.997447175844584,-180
-81.84534547631372,-29.997447175844584,-180
-80.08523051983386,-29.997447175844584,-180
-78.32511556335399,-29.997447175844584,-180
-76.56500060687412,-29.997447175844584,-180
-74.80488565039425,-29.997447175844584,-180
-73.04477069391439,-29.997447175844584,-180
-71.28465573743453,-29.997447175844584,-180
-69.52454078095467,-29.997447175844584,-180
-67.7644258244748,-29.997447175844584,-180
-66.00431086799493,-29.997447175844584,-180
-64.24419591151508,-29.997447175844584,-180
-62.4840809550352,-29.997447175844584,-180
-60.72396599855534,-29.997447175844584,-180
-58.963851042075476,-29.997447175844584,-180
-57.20373608559561,-29.997447175844584,-180
-55.44362112911575,-29.997447175844584,-180
-53.68350617263588,-29.997447175844584,-180
-51.92339121615602,-29.997447175844584,-180
-50.16327625967615,-29.997447175844584,-180
-48.403161303196285,-29.997447175844584,-180
-46.643046346716424,-29.997447175844584,-180
-44.88293139023656,-29.997447175844584,-180
-43.12281643375669,-29.997447175844584,-180
-41.36270147727683,-29.997447175844584,-180
-39.60258652079696,-29.997447175844584,-180
-37.842471564317094,-29.997447175844584,-180
-36.082356607837234,-29.997447175844584,-180
-34.322241651357366,-29.997447175844584,-180
-32.562126694877506,-29.997447175844584,-180
-30.80201173839764,-29.997447175844584,-180
-29.04189678191777,-29.997447175844584,-180
-27.28178182543791,-29.997447175844584,-180
-25.521666868958043,-29.997447175844584,-180
-23.761551912478183,-29.997447175844584,-180
-22.001436955998315,-29.997447175844584,-180
-20.241321999518448,-29.997447175844584,-180
-18.48120704303858,-29.997447175844584,-180
-16.721092086558727,-29.997447175844584,-180
-14.96097713007886,-29.997447175844584,-180
-13.200862173598992,-29.997447175844584,-180
-11.440747217119124,-29.997447175844584,-180
-9.680632260639257,-29.997447175844584,-180
-7.9205173041593895,-29.997447175844584,-180
-6.160402347679536,-29.997447175844584,-180
-4.400287391199669,-29.997447175844584,-180
-2.6401724347198012,-29.997447175844584,-180
-0.8800574782399337,-29.997447175844584,-180
0.8800574782399337,-29.997447175844584,-180
2.640172434719787,-29.997447175844584,-180
4.4002873911996545,-29.997447175844584,-180
6.160402347679522,-29.997447175844584,-180
7.9205173041593895,-29.997447175844584,-180
9.680632260639257,-29.997447175844584,-180
11.440747217119124,-29.997447175844584,-180
13.200862173598978,-29.997447175844584,-180
14.960977130078845,-29.997447175844584,-180
16.721092086558713,-29.997447175844584,-180
18.48120704303858,-29.997447175844584,-180
20.241321999518448,-29.997447175844584,-180
22.0014369559983,-29.997447175844584,-180
23.76155191247817,-29.997447175844584,-180
25.521666868958036,-29.997447175844584,-180
27.281781825437903,-29.997447175844584,-180
29.04189678191777,-29.997447175844584,-180
30.802011738397624,-29.997447175844584,-180
32.56212669487749,-29.997447175844584,-180
34.32224165135736,-29.997447175844584,-180
36.08235660783723,-29.997447175844584,-180
37.842471564317094,-29.997447175844584,-180
39.60258652079695,-29.997447175844584,-180
41.362701477276815,-29.997447175844584,-180
43.12281643375668,-29.997447175844584,-180
44.88293139023655,-29.997447175844584,-180
46.64304634671642,-29.997447175844584,-180
48.403161303196285,-29.997447175844584,-180
50.16327625967615,-29.997447175844584,-180
51.92339121615602,-29.997447175844584,-180
53.68350617263586,-29.997447175844584,-180
55.443621129115726,-29.997447175844584,-180
57.203736085595594,-29.997447175844584,-180
58.96385104207546,-29.997447175844584,-180
60.72396599855533,-29.997447175844584,-180
62.484080955035196,-29.997447175844584,-180
64.24419591151506,-29.997447175844584,-180
66.00431086799493,-29.997447175844584,-180
67.7644258244748,-29.997447175844584,-180
69.52454078095467,-29.997447175844584,-180
71.28465573743453,-29.997447175844584,-180
73.04477069391437,-29.997447175844584,-180
74.80488565039424,-29.997447175844584,-180
76.56500060687411,-29.997447175844584,-180
78.32511556335398,-29.997447175844584,-180
80.08523051983384,-29.997447175844584,-180
81.84534547631371,-29.997447175844584,-180
83.60546043279358,-29.997447175844584,-180
85.36557538927345,-29.997447175844584,-180
87.12569034575331,-29.997447175844584,-180
88.28664454165407,-34.997447175844584,-180
86.503075965055,-34.997447175844584,-180
84.71950738845592,-34.997447175844584,-180
82.93593881185686,-34.997447175844584,-180
81.15237023525778,-34.997447175844584,-180
79.36880165865871,-34.997447175844584,-180
77.58523308205963,-34.997447175844584,-180
75.80166450546056,-34.997447175844584,-180
74.0180959288615,-34.997447175844584,-180
72.23452735226242,-34.997447175844584,-180
70.45095877566335,-34.997447175844584,-180
68.66739019906427,-34.997447175844584,-180
66.8838216224652,-34.997447175844584,-180
65.10025304586614,-34.997447175844584,-180
63.31668446926706,-34.997447175844584,-180
61.53311589266799,-34.997447175844584,-180
59.74954731606891,-34.997447175844584,-180
57.96597873946985,-34.997447175844584,-180
56.182410162870774,-34.997447175844584,-180
54.3988415862717,-34.997447175844584,-180
52.61527300967263,-34.997447175844584,-180
50.831704433073554,-34.997447175844584,-180
49.04813585647448,-34.997447175844584,-180
47.264567279875415,-34.997447175844584,-180
45.48099870327634,-34.997447175844584,-180
43.69743012667727,-34.997447175844584,-180
41.913861550078195,-34.997447175844584,-180
40.13029297347912,-34.997447175844584,-180
38.34672439688005,-34.997447175844584,-180
36.56315582028098,-34.997447175844584,-180
34.77958724368191,-34.997447175844584,-180
32.996018667082836,-34.997447175844584,-180
31.212450090483763,-34.997447175844584,-180
29.42888151388469,-34.997447175844584,-180
27.645312937285617,-34.997447175844584,-180
25.861744360686544,-34.997447175844584,-180
24.078175784087477,-34.997447175844584,-180
22.294607207488397,-34.997447175844584,-180
20.51103863088933,-34.997447175844584,-180
18.727470054290265,-34.997447175844584,-180
16.943901477691185,-34.997447175844584,-180
15.160332901092119,-34.997447175844584,-180
13.376764324493038,-34.997447175844584,-180
11.593195747893972,-34.997447175844584,-180
9.809627171294892,-34.997447175844584,-180
8.026058594695826,-34.997447175844584,-180
6.24249001809676,-34.997447175844584,-180
4.458921441497679,-34.997447175844584,-180
2.6753528648986133,-34.997447175844584,-180
0.891784288299533,-34.997447175844584,-180
-0.891784288299533,-34.997447175844584,-180
-2.6753528648986133,-34.997447175844584,-180
-4.458921441497679,-34.997447175844584,-180
-6.2424900180967455,-34.997447175844584,-180
-8.026058594695826,-34.997447175844584,-180
-9.809627171294892,-34.997447175844584,-180
-11.593195747893972,-34.997447175844584,-180
-13.376764324493038,-34.997447175844584,-180
-15.160332901092104,-34.997447175844584,-180
-16.943901477691185,-34.997447175844584,-180
-18.72747005429025,-34.997447175844584,-180
-20.51103863088933,-34.997447175844584,-180
-22.294607207488397,-34.997447175844584,-180
-24.078175784087477,-34.997447175844584,-180
-25.861744360686544,-34.997447175844584,-180
-27.64531293728561,-34.997447175844584,-180
-29.42888151388469,-34.997447175844584,-180
-31.212450090483756,-34.997447175844584,-180
-32.996018667082836,-34.997447175844584,-180
-34.7795872436819,-34.997447175844584,-180
-36.56315582028098,-34.997447175844584,-180
-38.34672439688005,-34.997447175844584,-180
-40.130292973479115,-34.997447175844584,-180
-41.91386155007818,-34.997447175844584,-180
-43.697430126677276,-34.997447175844584,-180
-45.48099870327634,-34.997447175844584,-180
-47.26456727987541,-34.997447175844584,-180
-49.048135856474474,-34.997447175844584,-180
-50.83170443307354,-34.997447175844584,-180
-52.615273009672634,-34.997447175844584,-180
-54.3988415862717,-34.997447175844584,-180
-56.18241016287077,-34.997447175844584,-180
-57.96597873946983,-34.997447175844584,-180
-59.74954731606893,-34.997447175844584,-180
-61.53311589266799,-34.997447175844584,-180
-63.31668446926706,-34.997447175844584,-180
-65.10025304586613,-34.997447175844584,-180
-66.88382162246519,-34.997447175844584,-180
-68.66739019906429,-34.997447175844584,-180
-70.45095877566335,-34.997447175844584,-180
-72.23452735226242,-34.997447175844584,-180
-74.01809592886148,-34.997447175844584,-180
-75.80166450546055,-34.997447175844584,-180
-77.58523308205964,-34.997447175844584,-180
-79.36880165865871,-34.997447175844584,-180
-81.15237023525778,-34.997447175844584,-180
-82.93593881185684,-34.997447175844584,-180
-84.71950738845591,-34.997447175844584,-180
-86.503075965055,-34.997447175844584,-180
-88.28664454165407,-34.997447175844584,-180
-79.27940571070579,-39.997447175844584,-180
-77.67780155493395,-39.997447175844584,-180
-76.07619739916213,-39.997447175844584,-180
-74.47459324339029,-39.997447175844584,-180
-72.87298908761845,-39.997447175844584,-180
-71.27138493184661,-39.997447175844584,-180
-69.66978077607479,-39.997447175844584,-180
-68.06817662030295,-39.997447175844584,-180
-66.46657246453111,-39.997447175844584,-180
-64.86496830875927,-39.997447175844584,-180
-63.26336415298745,-39.997447175844584,-180
-61.66175999721561,-39.997447175844584,-180
-60.06015584144378,-39.997447175844584,-180
-58.45855168567195,-39.997447175844584,-180
-56.85694752990011,-39.997447175844584,-180
-55.25534337412827,-39.997447175844584,-180
-53.65373921835644,-39.997447175844584,-180
-52.05213506258461,-39.997447175844584,-180
-50.45053090681277,-39.997447175844584,-180
-48.848926751040935,-39.997447175844584,-180
-47.247322595269104,-39.997447175844584,-180
-45.64571843949727,-39.997447175844584,-180
-44.044114283725435,-39.997447175844584,-180
-42.442510127953604,-39.997447175844584,-180
-40.84090597218177,-39.997447175844584,-180
-39.239301816409935,-39.997447175844584,-180
-37.6376976606381,-39.997447175844584,-180
-36.036093504866265,-39.997447175844584,-180
-34.434489349094434,-39.997447175844584,-180
-32.832885193322596,-39.997447175844584,-180
-31.231281037550765,-39.997447175844584,-180
-29.629676881778927,-39.997447175844584,-180
-28.028072726007096,-39.997447175844584,-180
-26.426468570235265,-39.997447175844584,-180
-24.824864414463427,-39.997447175844584,-180
-23.223260258691596,-39.997447175844584,-180
-21.621656102919758,-39.997447175844584,-180
-20.020051947147927,-39.997447175844584,-180
-18.41844779137609,-39.997447175844584,-180
-16.816843635604258,-39.997447175844584,-180
-15.21523947983242,-39.997447175844584,-180
-13.613635324060596,-39.997447175844584,-180
-12.012031168288757,-39.997447175844584,-180
-10.41042701251692,-39.997447175844584,-180
-8.808822856745081,-39.997447175844584,-180
-7.207218700973257,-39.997447175844584,-180
-5.605614545201419,-39.997447175844584,-180
-4.004010389429581,-39.997447175844584,-180
-2.402406233657757,-39.997447175844584,-180
-0.8008020778859191,-39.997447175844584,-180
0.8008020778859191,-39.997447175844584,-180
2.402406233657757,-39.997447175844584,-180
4.004010389429581,-39.997447175844584,-180
5.605614545201419,-39.997447175844584,-180
7.207218700973257,-39.997447175844584,-180
8.808822856745095,-39.997447175844584,-180
10.41042701251692,-39.997447175844584,-180
12.012031168288757,-39.997447175844584,-180
13.613635324060596,-39.997447175844584,-180
15.21523947983242,-39.997447175844584,-180
16.816843635604258,-39.997447175844584,-180
18.418447791376096,-39.997447175844584,-180
20.020051947147934,-39.997447175844584,-180
21.621656102919758,-39.997447175844584,-180
23.223260258691596,-39.997447175844584,-180
24.824864414463434,-39.997447175844584,-180
26.426468570235258,-39.997447175844584,-180
28.028072726007096,-39.997447175844584,-180
29.629676881778934,-39.997447175844584,-180
31.231281037550772,-39.997447175844584,-180
32.832885193322596,-39.997447175844584,-180
34.434489349094434,-39.997447175844584,-180
36.03609350486627,-39.997447175844584,-180
37.637697660638096,-39.997447175844584,-180
39.239301816409935,-39.997447175844584,-180
40.84090597218177,-39.997447175844584,-180
42.44251012795361,-39.997447175844584,-180
44.044114283725435,-39.997447175844584,-180
45.64571843949727,-39.997447175844584,-180
47.24732259526911,-39.997447175844584,-180
48.84892675104095,-39.997447175844584,-180
50.45053090681279,-39.997447175844584,-180
52.0521350625846,-39.997447175844584,-180
53.653739218356435,-39.997447175844584,-180
55.25534337412827,-39.997447175844584,-180
56.85694752990011,-39.997447175844584,-180
58.45855168567195,-39.997447175844584,-180
60.06015584144379,-39.997447175844584,-180
61.661759997215626,-39.997447175844584,-180
63.263364152987435,-39.997447175844584,-180
64.86496830875927,-39.997447175844584,-180
66.46657246453111,-39.997447175844584,-180
68.06817662030295,-39.997447175844584,-180
69.66978077607479,-39.997447175844584,-180
71.27138493184663,-39.997447175844584,-180
72.87298908761846,-39.997447175844584,-180
74.47459324339027,-39.997447175844584,-180
76.07619739916211,-39.997447175844584,-180
77.67780155493395,-39.997447175844584,-180
79.27940571070579,-39.997447175844584,-180
62.53457975477696,-44.997447175844584,-180
61.27125491124612,-44.997447175844584,-180
60.007930067715264,-44.997447175844584,-180
58.74460522418442,-44.997447175844584,-180
57.48128038065357,-44.997447175844584,-180
56.21795553712273,-44.997447175844584,-180
54.95463069359188,-44.997447175844584,-180
